time_s,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,accel_x_g,accel_y_g,accel_z_g,aux_volts,current_a,accel_mag_g,accel_excess_g,gyro_mag_deg_s,jerk_excess_g_per_s
1.68,52.6,-2.8,-3.7,24.42,-0.57,-0.59,0.036,0.0,24.433775803178683,23.433775803178683,52.804261191687935,-1.8068004588558324
1.682,72.4,5.5,-5.1,24.35,-0.72,-0.66,0.035,0.0,24.36958144901139,23.36958144901139,72.7874989266701,-6.680885909243443
1.684,51.5,-3.7,-11.8,24.39,-0.64,-0.65,0.036,0.0,24.407052259541707,23.407052259541707,52.96395000375256,-4.568368981766071
1.686,28.4,10.4,9.4,24.34,-0.45,-0.59,0.037,0.0,24.35130797308432,23.35130797308432,31.67143823699833,-21.70858322163258
1.688,18.5,-4.2,-0.2,24.31,-0.37,-0.6,0.037,0.0,24.32021792665518,23.32021792665518,18.97182120936206,3.508554045287383
1.69,59.4,-9.5,6.4,24.35,-0.65,-0.57,0.037,0.0,24.365342189265473,23.365342189265473,60.49437990425226,8.088708176603177
1.692,80.3,2.1,-15.3,24.34,-0.61,-0.49,0.037,0.0,24.35257275936159,23.35257275936159,81.77157207734237,-8.201075680876784
1.694,31.7,-5.8,-3.7,24.32,-0.5,-0.6,0.035,0.0,24.332537886541964,23.332537886541964,32.43794074845073,2.9337880018620126
1.696,65.3,4.8,-5.8,24.35,-0.61,-0.57,0.037,0.0,24.36430791136904,23.36430791136904,65.73256422809017,2.837615878548604
1.698,55.9,-14.7,-9.1,24.33,-0.62,-0.54,0.035,0.0,24.343888350056158,23.343888350056158,58.512477301854176,-8.704907670952707
1.7,26.0,0.0,9.2,24.32,-0.46,-0.5,0.035,0.0,24.32948828068523,23.32948828068523,27.579702681501118,-15.163862903415975
1.702,21.9,-6.4,-4.0,24.27,-0.52,-0.61,0.035,0.0,24.283232898442495,23.283232898442495,23.1639806596362,9.964304324113073
1.704,62.9,3.7,1.2,24.35,-0.8,-0.55,0.037,0.0,24.36934549798168,23.36934549798168,63.02015550599665,-2.8570670946037353
1.706,57.1,-3.2,-6.2,24.26,-0.55,-0.52,0.037,0.0,24.27180463006408,23.27180463006408,57.524690351187466,-29.31320119317661
1.708,73.4,-2.3,-0.9,24.24,-0.5,-0.58,0.037,0.0,24.252092693208972,23.252092693208972,73.4415413781601,9.204324286301016
1.71,44.6,16.2,-2.7,24.29,-0.73,-0.61,0.037,0.0,24.308621927209284,23.308621927209284,47.527781349438136,-10.848460853831966
1.712,31.1,-10.5,0.9,24.19,-0.73,-0.61,0.035,0.0,24.208698849793645,23.208698849793645,32.83702178943761,-6.975809832141749
1.714,74.7,1.7,-6.3,24.27,-0.52,-0.5,0.034,0.0,24.280718687880718,23.280718687880718,74.98446505777046,-19.517752202785232
1.716,1.6,-13.1,-12.4,24.12,-0.42,-0.58,0.035,0.0,24.130627840982505,23.130627840982505,18.108837621448817,-6.059269966274769
1.718,32.4,13.2,19.6,24.24,-0.72,-0.53,0.037,0.0,24.25648160801562,23.25648160801562,40.1018702805742,10.360704795573838
1.72,15.3,-6.9,-15.9,24.16,-0.55,-0.53,0.035,0.0,24.1720706601648,23.1720706601648,23.119472312317164,-21.481802021277872
1.722,28.4,13.0,-4.4,24.16,-0.51,-0.5,0.035,0.0,24.170554399930506,23.170554399930506,31.542352480434936,3.0275299602399173
1.724,42.4,13.7,1.6,24.17,-0.56,-0.61,0.034,0.0,24.18418078000576,23.18418078000576,44.58710575940089,-11.269559706613109
1.726,0.8,4.2,8.6,24.11,-0.69,-0.52,0.035,0.0,24.125476161104054,23.125476161104054,9.604165762834375,-22.93086352806131
1.728,17.1,9.2,12.8,24.08,-0.6,-0.49,0.036,0.0,24.092457325893513,23.092457325893513,23.257041944323017,34.087455322648566
1.73,0.9,-19.7,-6.4,24.25,-0.51,-0.56,0.036,0.0,24.261825982394647,23.261825982394647,20.73306537876153,-7.885221123548945
1.732,44.5,-2.4,11.2,24.05,-0.56,-0.46,0.035,0.0,24.060916441399318,23.060916441399318,45.95051686325193,-21.421729815129765
1.734,5.4,-5.9,-13.5,24.16,-0.76,-0.45,0.036,0.0,24.17613906313413,23.17613906313413,15.691398917878546,5.911250910651688
1.736,31.8,-0.7,8.5,24.07,-0.54,-0.64,0.032,0.0,24.084561445041924,23.084561445041924,32.923851536538066,-25.74285694428181
1.738,0.9,-3.0,-5.5,24.06,-0.43,-0.67,0.034,0.0,24.073167635357002,23.073167635357002,6.329296959378664,16.297526618780466
1.74,23.1,-0.5,6.9,24.14,-0.5,-0.47,0.035,0.0,24.149751551517046,23.149751551517046,24.11368905829218,-25.736110183721394
1.742,39.4,-1.1,15.5,23.96,-0.56,-0.42,0.037,0.0,23.970223194622115,22.970223194622115,42.35351225105186,-37.10404300029586
1.744,5.7,-14.9,4.1,23.99,-0.48,-0.56,0.037,0.0,24.001335379515865,23.001335379515865,16.47149052150412,2.657396052394688
1.746,14.1,1.5,17.5,23.97,-0.5,-0.52,0.037,0.0,23.980852778831697,22.980852778831697,22.52354323813196,-2.5566524517580547
1.748,-23.1,-15.2,-1.8,23.98,-0.55,-0.48,0.036,0.0,23.99110876970883,22.99110876970883,27.710828208481967,7.397174956260642
1.75,11.4,6.4,7.1,24.0,-0.57,-0.42,0.037,0.0,24.010441478656738,23.010441478656738,14.877163708180401,-17.786598789120944
1.752,-5.1,2.5,-10.4,23.91,-0.43,-0.54,0.035,0.0,23.919962374552348,22.919962374552348,11.84989451429843,-42.83950578023814
1.754,15.4,-18.1,8.2,23.83,-0.53,-0.39,0.034,0.0,23.839083455535786,22.839083455535786,25.139809068487377,-12.488498958940909
1.756,16.0,-2.4,25.2,23.86,-0.59,-0.36,0.036,0.0,23.870008378716584,22.870008378716584,29.946619174791667,5.563892020369167
1.758,-6.3,-11.4,-2.5,23.85,-0.51,-0.53,0.037,0.0,23.861339023617262,22.861339023617262,13.262729734108284,-25.174057621616157
1.76,25.8,-10.7,28.0,23.76,-0.45,-0.49,0.035,0.0,23.76931214823012,22.76931214823012,39.54908342806443,4.540661556253326
1.762,19.1,-18.3,-12.0,23.87,-0.51,-0.44,0.037,0.0,23.879501669842274,22.879501669842274,29.046514420838864,10.348881774871188
1.764,-18.9,-4.2,16.3,23.8,-0.57,-0.43,0.037,0.0,23.810707675329603,22.810707675329603,25.30889171812942,-45.25412154637252
1.766,34.4,-3.5,-19.2,23.69,-0.39,-0.5,0.036,0.0,23.698485183656786,22.698485183656786,39.5506005011302,-12.976800139538682
1.768,-9.1,-9.6,6.1,23.75,-0.5,-0.41,0.036,0.0,23.758800474771448,22.758800474771448,14.566399692442877,12.168661630200404
1.77,23.3,-9.6,-4.5,23.74,-0.5,-0.3,0.037,0.0,23.747159830177587,22.747159830177587,25.598828098176682,-1.843813594195126
1.772,-46.2,-3.3,2.8,23.74,-0.55,-0.49,0.035,0.0,23.75142522039467,22.75142522039467,46.40226287585553,-10.000670755131978
1.774,27.0,-2.9,17.6,23.7,-0.33,-0.48,0.035,0.0,23.70715714715706,22.70715714715706,32.36000618046913,4.467524852037059
1.776,-1.0,-17.0,-28.6,23.76,-0.47,-0.47,0.035,0.0,23.76929531980282,22.76929531980282,33.28603310699549,-12.67745575326353
1.778,38.0,-11.1,13.2,23.65,-0.47,-0.29,0.035,0.0,23.656447324144004,22.656447324144004,41.7306841544684,-28.17236925915404
1.78,32.1,-9.6,25.1,23.65,-0.38,-0.41,0.037,0.0,23.6566058427662,22.6566058427662,41.86382686759538,7.931735166462204
1.782,0.9,-13.1,10.8,23.68,-0.44,-0.44,0.037,0.0,23.688174264809852,22.688174264809852,17.00176461429813,10.477747115467537
1.784,1.3,-3.3,15.6,23.69,-0.56,-0.3,0.035,0.0,23.69851683122807,22.69851683122807,15.998124890123842,-12.222820189941558
1.786,-33.1,-6.7,-18.4,23.63,-0.58,-0.32,0.036,0.0,23.639282984050087,22.639282984050087,38.458549114598696,-49.52176198102643
1.788,20.0,-6.1,29.2,23.49,-0.49,-0.5,0.037,0.0,23.500429783303964,22.500429783303964,35.914481758755755,-15.006287524452091
1.79,-0.2,-19.4,-31.9,23.57,-0.51,-0.42,0.037,0.0,23.57925783395228,22.57925783395228,37.33644332284477,37.84496815469265
1.792,19.2,-0.5,1.1,23.64,-0.68,-0.31,0.036,0.0,23.651809655922737,22.651809655922737,19.237983262286097,-12.801091451235152
1.794,-31.2,-0.3,17.3,23.52,-0.42,-0.45,0.037,0.0,23.528053468147338,22.528053468147338,35.67660297730152,-15.89064560823499
1.796,38.4,-9.2,-0.2,23.58,-0.41,-0.47,0.036,0.0,23.588247073489796,22.588247073489796,39.487213120198795,8.590379609175216
1.798,-10.5,0.3,13.1,23.55,-0.68,-0.35,0.037,0.0,23.562414986584038,22.562414986584038,16.791366829415644,-29.264055431076486
1.8,40.1,2.1,-11.0,23.46,-0.64,-0.34,0.036,0.0,23.47119085176549,22.47119085176549,41.634360809312305,-29.28776813060358
1.802,15.2,-2.7,1.8,23.44,-0.38,-0.32,0.036,0.0,23.445263914061623,22.445263914061623,15.542522317822161,-1.394960828285548
1.804,31.2,17.7,-4.9,23.46,-0.43,-0.28,0.034,0.0,23.46561100845235,22.46561100845235,36.20414340928397,25.562438778430987
1.806,-23.8,-4.4,12.6,23.54,-0.53,-0.27,0.036,0.0,23.54751366917535,22.54751366917535,27.286626761107723,21.235250515811458
1.808,44.5,8.2,17.6,23.54,-0.6,-0.37,0.035,0.0,23.55055201051559,22.55055201051559,48.55151902875954,-19.419427236897718
1.81,39.6,-17.6,0.1,23.46,-0.5,-0.46,0.036,0.0,23.46983596022776,22.46983596022776,43.3350897079953,-9.943939477941967
1.812,17.9,16.5,1.8,23.5,-0.65,-0.29,0.036,0.0,23.510776252603826,22.510776252603826,24.411063065749513,-10.511192782320904
1.814,-11.2,16.5,-9.1,23.42,-0.53,-0.29,0.035,0.0,23.427791189098475,22.427791189098475,21.920310216782973,-15.850816355628012
1.816,-16.6,13.0,5.6,23.44,-0.44,-0.39,0.034,0.0,23.447372987181314,22.447372987181314,21.815590755237412,-7.669529829991916
1.818,29.9,-14.1,1.8,23.39,-0.48,-0.32,0.037,0.0,23.397113069778506,22.397113069778506,33.10679688523189,8.130134745681062
1.82,30.7,-10.3,-10.2,23.47,-0.63,-0.26,0.037,0.0,23.479893526164037,22.479893526164037,33.95025773098048,15.548030068369371
1.822,12.2,-3.2,-17.4,23.45,-0.51,-0.42,0.037,0.0,23.459305190051982,22.459305190051982,21.490463001061656,-0.07453232733769255
1.824,5.9,-3.3,2.7,23.47,-0.56,-0.37,0.037,0.0,23.479595396854688,22.479595396854688,7.2794230540613585,-12.081215075183536
1.826,-25.4,12.0,-30.8,23.4,-0.62,-0.36,0.037,0.0,23.41098032975125,22.41098032975125,41.68692840687594,4.3995131441679405
1.828,-8.0,-10.6,8.3,23.49,-0.52,-0.26,0.037,0.0,23.497193449431357,22.497193449431357,15.660459763365827,24.169499211303446
1.83,57.0,11.9,3.6,23.5,-0.48,-0.36,0.036,0.0,23.507658326596463,22.507658326596463,58.34012341433638,-34.633346280290425
1.832,5.3,-13.5,-24.9,23.35,-0.51,-0.38,0.035,0.0,23.358660064310197,22.358660064310197,28.815794280220697,-26.59300929089204
1.834,5.2,20.3,-9.4,23.39,-0.6,-0.41,0.037,0.0,23.401286289432896,22.401286289432896,22.96715045450785,0.6148359500912193
1.836,15.8,-3.0,-15.3,23.35,-0.63,-0.35,0.035,0.0,23.36111940811056,22.36111940811056,22.19752238426622,-5.016832654740938
1.838,-25.5,20.2,6.6,23.37,-0.59,-0.42,0.036,0.0,23.381218958813932,22.381218958813932,33.194125986385,-24.071357656070177
1.84,27.5,15.1,-3.9,23.26,-0.32,-0.35,0.034,0.0,23.26483397748628,22.26483397748628,31.61439545523526,-13.218384890138623
1.842,-7.9,-11.0,11.5,23.32,-0.58,-0.23,0.035,0.0,23.328345419253377,22.328345419253377,17.76682301369606,11.154223874136733
1.844,25.1,0.6,-15.6,23.3,-0.57,-0.34,0.034,0.0,23.30945087298283,22.30945087298283,29.55892420234539,-6.7076117615242765
1.846,-6.3,7.1,-16.4,23.29,-0.62,-0.39,0.034,0.0,23.30151497220728,22.30151497220728,18.948878594787608,0.0021450522826853557
1.848,19.2,12.2,-17.6,23.3,-0.53,-0.4,0.037,0.0,23.30945945319196,22.30945945319196,28.76178019525217,-15.041511014423122
1.85,24.4,-12.8,-14.7,23.23,-0.57,-0.45,0.036,0.0,23.241348928149588,22.241348928149588,31.22963336320169,11.522552126287337
1.852,37.6,2.4,-10.4,23.34,-0.69,-0.5,0.037,0.0,23.355549661697108,22.355549661697108,39.08554720097955,36.51234700942496
1.854,-3.2,18.6,-3.7,23.38,-0.48,-0.34,0.037,0.0,23.387398316187287,22.387398316187287,19.232524535276173,2.1618267923986423
1.856,47.4,-1.1,-9.3,23.35,-0.74,-0.34,0.037,0.0,23.364196968866704,22.364196968866704,48.31624985447443,-17.516426790039077
1.858,33.0,1.4,-28.7,23.3,-0.76,-0.48,0.036,0.0,23.31733260902713,22.31733260902713,43.756713770574684,-23.72543740745641
1.86,-65.0,25.9,-27.0,23.26,-0.46,-0.47,0.037,0.0,23.269295219236877,22.269295219236877,74.99873332263685,-2.616666962513591
1.862,24.6,32.1,-2.2,23.3,-0.4,-0.4,0.035,0.0,23.306865941177076,22.306865941177076,40.50197526047341,-13.626168818866972
1.864,36.6,1.1,-3.4,23.2,-0.72,-0.41,0.035,0.0,23.21479054396141,22.21479054396141,36.77403975632811,-8.264693795090352
1.866,-23.1,19.8,-8.6,23.26,-0.67,-0.44,0.037,0.0,23.273807165996715,22.273807165996715,31.61660955890116,27.28534289065192
1.868,44.2,-1.1,-27.2,23.31,-0.64,-0.49,0.036,0.0,23.323931915524017,22.323931915524017,51.91040358155579,-30.060391464104214
1.87,4.4,23.2,7.9,23.14,-0.58,-0.54,0.036,0.0,23.153565600140297,22.153565600140297,24.9,-10.311303721857257
1.872,61.2,-8.1,-37.0,23.27,-0.65,-0.41,0.035,0.0,23.28268670063659,22.28268670063659,71.97256421720711,6.859888735759341
1.874,70.2,4.3,-10.0,23.17,-0.5,-0.51,0.035,0.0,23.181005155083334,22.181005155083334,71.0389329874823,-15.1425218433169
1.876,-40.4,11.8,-11.1,23.21,-0.51,-0.55,0.036,0.0,23.222116613263314,22.222116613263314,43.527117984079766,17.945443664772938
1.878,63.1,-8.7,-26.8,23.24,-0.64,-0.43,0.035,0.0,23.25278692974242,22.25278692974242,69.10528199783285,-4.517926814020939
1.88,52.7,22.0,0.3,23.19,-0.6,-0.54,0.034,0.0,23.20404490600723,22.20404490600723,57.1084932387469,-17.833283953706086
1.882,51.2,-19.4,-33.1,23.17,-0.5,-0.53,0.035,0.0,23.181453793927595,22.181453793927595,63.97976242531696,7.5546464138124065
1.884,70.8,6.9,-7.2,23.22,-0.65,-0.49,0.037,0.0,23.234263491662478,22.234263491662478,71.49888111012646,-4.7616878701410315
1.886,-28.1,12.1,-3.9,23.15,-0.61,-0.45,0.037,0.0,23.162407042447033,22.162407042447033,30.842016795274596,21.66729137549555
1.888,-22.1,26.3,5.8,23.31,-0.57,-0.43,0.037,0.0,23.320932657164462,22.320932657164462,34.83877150532148,-12.050363418858069
1.89,3.6,6.7,-4.6,23.1,-0.66,-0.47,0.034,0.0,23.114205588771597,22.114205588771597,8.888756943465154,-25.100736861057158
1.892,-4.9,6.1,-17.9,23.2,-0.67,-0.71,0.037,0.0,23.220529709720232,22.220529709720232,19.53535256912452,11.847984542353515
1.894,12.3,17.9,-6.4,23.14,-0.8,-0.6,0.036,0.0,23.161597526941012,22.161597526941012,22.64199637841151,4.530858854268445
1.896,10.7,15.4,3.9,23.23,-0.5,-0.39,0.037,0.0,23.238653145137306,22.238653145137306,19.153589741873454,2.9944854206814853
1.898,13.0,-6.1,9.7,23.16,-0.59,-0.53,0.036,0.0,23.17357546862374,22.17357546862374,17.32916616574496,-45.64992752118087
1.9,115.9,-14.9,6.6,23.04,-0.7,-0.5,0.036,0.0,23.056053435052583,22.056053435052583,117.04007860557853,-6.212990425018688
1.902,-25.4,12.5,21.2,23.13,-0.72,-0.59,0.037,0.0,23.148723506923663,22.148723506923663,35.36735783176346,-15.867462041314866
1.904,98.8,6.4,-4.1,22.98,-0.59,-0.48,0.035,0.0,22.99258358688732,21.99258358688732,99.09192701729035,-32.37853433895543
1.906,-37.5,21.9,-1.8,23.0,-0.74,-0.58,0.036,0.0,23.019209369567843,22.019209369567843,43.46377802262477,-4.292116375398109
1.908,15.5,14.5,19.7,22.96,-0.6,-0.59,0.036,0.0,22.97541512138573,21.97541512138573,28.95841846510268,28.774081413641397
1.91,38.9,24.3,-17.4,23.12,-0.56,-0.59,0.037,0.0,23.13430569522241,22.13430569522241,49.05568264737531,21.701808666650322
1.912,3.8,5.5,34.5,23.05,-0.5,-0.56,0.037,0.0,23.06222235605233,22.06222235605233,35.14171310565266,-23.40715545940202
1.914,-8.0,10.9,-26.7,23.02,-0.7,-0.68,0.036,0.0,23.0406770733848,22.0406770733848,29.92824752637548,0.9587394179152398
1.916,-19.8,10.6,3.3,23.05,-0.67,-0.54,0.034,0.0,23.06605731372399,22.06605731372399,22.700000000000003,-11.444953335085302
1.918,-46.1,5.1,-12.7,22.98,-0.6,-0.57,0.035,0.0,22.994897260044457,21.994897260044457,48.08856412911494,-5.849761733853484
1.92,109.6,21.1,14.0,23.03,-0.54,-0.54,0.035,0.0,23.042658266788578,22.042658266788578,112.48719927173936,-2.8594975967689606
1.922,50.3,10.8,30.3,22.97,-0.59,-0.52,0.035,0.0,22.983459269657384,21.983459269657384,59.70611358981591,1.1352823083725525
1.924,48.3,36.4,-4.1,23.03,-0.7,-0.55,0.037,0.0,23.04719939602207,22.04719939602207,60.618973927310904,15.107865214864432
1.926,50.8,-13.1,9.1,23.03,-0.64,-0.48,0.036,0.0,23.04389073051684,22.04389073051684,53.24528148108525,-4.305819481907747
1.928,9.0,30.8,-22.6,23.01,-0.74,-0.61,0.037,0.0,23.02997611809444,22.02997611809444,39.24792988171478,2.967484478703227
1.93,-14.8,-0.8,5.0,23.04,-0.73,-0.44,0.037,0.0,23.055760668431653,22.055760668431653,15.642250477472864,-2.682455718608253
1.932,62.4,17.8,3.0,23.0,-0.69,-0.64,0.036,0.0,23.019246295220004,22.019246295220004,64.95844825732831,-7.592583787391959
1.934,-14.6,20.3,-20.7,23.01,-0.58,-0.61,0.035,0.0,23.025390333282086,22.025390333282086,32.4613616473493,2.081034191087383
1.936,47.5,-3.7,2.3,23.01,-0.67,-0.6,0.037,0.0,23.027570431984355,22.027570431984355,47.69937106503607,-2.2376391154230078
1.938,66.2,19.5,17.9,23.0,-0.61,-0.62,0.037,0.0,23.016439776820395,22.016439776820395,71.29586243254232,-8.067728074975093
1.94,2.7,-12.4,7.7,22.98,-0.65,-0.53,0.037,0.0,22.995299519684455,21.995299519684455,14.843853947004465,12.297624637049012
1.942,43.0,15.7,-6.7,23.05,-0.58,-0.62,0.037,0.0,23.06563027536859,22.06563027536859,46.264241050729446,-1.935503919518851
1.944,-9.6,7.2,24.0,22.97,-0.62,-0.65,0.037,0.0,22.98755750400638,21.98755750400638,26.832815729997478,3.5301474594762112
1.946,37.8,17.6,-0.1,23.06,-0.68,-0.67,0.036,0.0,23.079750865206496,22.079750865206496,41.69664255068985,5.789891087783872
1.948,-85.3,6.1,10.2,22.99,-0.71,-0.67,0.036,0.0,23.010717068357515,22.010717068357515,86.12398040035075,-10.267044292676474
1.95,47.7,8.6,13.8,23.02,-0.69,-0.62,0.037,0.0,23.038682688035788,22.038682688035788,50.395337085885245,-25.329312703842334
1.952,53.1,-4.2,0.4,22.89,-0.62,-0.71,0.035,0.0,22.909399817542145,21.909399817542145,53.26734459309944,-28.92355666700405
1.954,3.7,-2.7,33.6,22.91,-0.57,-0.52,0.034,0.0,22.922988461367773,21.922988461367773,33.910765252350174,14.363095741577126
1.956,33.4,-12.3,-22.1,22.95,-0.67,-0.57,0.034,0.0,22.966852200508452,21.966852200508452,41.89582318083749,-4.497251775037512
1.958,35.2,19.7,21.4,22.89,-0.55,-0.62,0.036,0.0,22.90499945426762,21.90499945426762,45.66278572316849,2.390448244064828
1.96,0.1,18.9,37.1,22.96,-0.54,-0.68,0.037,0.0,22.976413993484712,21.976413993484712,41.63688268830893,20.65908820882214
1.962,-6.3,15.1,7.3,22.97,-0.59,-0.68,0.036,0.0,22.98763580710291,21.98763580710291,17.916193792209327,-2.8117229951867557
1.964,-16.5,8.5,23.8,22.95,-0.6,-0.58,0.034,0.0,22.965167101503965,21.965167101503965,30.181782584864003,-23.15745035640066
1.966,-33.3,9.9,-0.4,22.88,-0.55,-0.62,0.037,0.0,22.895006005677306,21.895006005677306,34.74276903184316,7.123223560672159
1.968,57.6,-3.7,23.2,22.98,-0.54,-0.58,0.037,0.0,22.993659995746654,21.993659995746654,62.20683242217048,22.412980215356583
1.97,32.8,8.3,28.8,22.97,-0.56,-0.6,0.037,0.0,22.984657926538734,21.984657926538734,44.43163287568892,-17.748589172438187
1.972,29.6,5.6,4.7,22.9,-0.75,-0.69,0.034,0.0,22.922665639056902,21.922665639056902,30.489506391543962,-19.502059245880446
1.974,3.5,0.0,-12.2,22.89,-0.56,-0.67,0.037,0.0,22.906649689555213,21.906649689555213,12.692123541787637,-38.253696335938
1.976,-19.6,-2.8,13.3,22.76,-0.37,-0.55,0.035,0.0,22.76965085371315,21.76965085371315,23.85141505236115,-19.28452181134071
1.978,118.0,-15.2,14.7,22.81,-0.72,-0.61,0.034,0.0,22.82951160230985,21.82951160230985,119.87964798079781,28.60882996761302
1.98,43.4,10.4,20.2,22.87,-0.51,-0.62,0.037,0.0,22.8840861735836,21.8840861735836,48.987345304680474,-8.677390812099475
1.982,51.0,-18.3,1.7,22.78,-0.61,-0.55,0.037,0.0,22.79480203906145,21.79480203906145,54.21051558507814,-2.068404927287702
1.984,5.8,11.3,5.6,22.86,-0.64,-0.56,0.036,0.0,22.87581255387445,21.87581255387445,13.88128236151113,13.57464992363748
1.986,-49.9,9.2,18.7,22.83,-0.74,-0.57,0.036,0.0,22.849100638756003,21.849100638756003,54.077167085563936,-0.938841529507954
1.988,64.6,-4.2,5.7,22.85,-0.62,-0.79,0.036,0.0,22.87205718775642,21.87205718775642,64.98684482262544,-5.718623563208894
1.99,-27.5,-0.9,26.8,22.81,-0.54,-0.67,0.036,0.0,22.826226144503167,21.826226144503167,38.409634208099405,-34.13138118512143
1.992,97.2,6.6,2.1,22.72,-0.52,-0.66,0.034,0.0,22.735531663015934,21.735531663015934,97.44644683106716,-0.04380942483294348
1.994,-10.9,20.2,14.0,22.81,-0.59,-0.62,0.036,0.0,22.826050906803832,21.826050906803832,26.885869894797896,22.561358047347312
1.996,41.2,11.8,10.7,22.81,-0.6,-0.6,0.034,0.0,22.82577709520532,21.82577709520532,44.17204998638846,-11.559917414475422
1.998,-62.5,-31.3,7.2,22.77,-0.38,-0.55,0.037,0.0,22.779811237145932,21.779811237145932,70.26933897511773,11.764033876871508
2.0,-43.3,-10.0,9.3,22.85,-0.78,-0.66,0.037,0.0,22.872833230712807,21.872833230712807,45.40242284283956,16.239601235156442
2.002,48.2,-1.4,5.3,22.83,-0.55,-0.61,0.036,0.0,22.84476964208657,21.84476964208657,48.51072046465606,2.7231068731007326
2.004,-90.0,-42.0,6.7,22.87,-0.58,-0.54,0.036,0.0,22.883725658205226,21.883725658205226,99.54340761697883,3.434655175644366
2.006,61.8,27.0,-2.3,22.84,-0.63,-0.67,0.037,0.0,22.858508262789154,21.858508262789154,67.47984884393266,-17.708093481019205
2.008,-25.9,-13.7,-32.1,22.79,-0.78,-0.66,0.034,0.0,22.81289328428115,21.81289328428115,43.461592239585514,-13.455037070190883
2.01,-34.0,28.7,22.6,22.79,-0.51,-0.64,0.034,0.0,22.804688114508384,21.804688114508384,49.904408622886216,12.304322988478816
2.012,38.0,-28.9,-20.3,22.85,-0.44,-0.6,0.035,0.0,22.862110576235082,21.862110576235082,51.87774089144592,13.539250169057595
2.014,-26.1,9.2,50.1,22.84,-0.74,-0.56,0.036,0.0,22.858845115184625,21.858845115184625,57.235129072974054,-10.16777372631259
2.016,54.2,-3.8,-0.9,22.81,-0.54,-0.48,0.036,0.0,22.82143948132983,21.82143948132983,54.34050054977411,-14.846697071428025
2.018,-2.1,-44.4,-17.2,22.78,-0.7,-0.63,0.036,0.0,22.799458326898908,21.799458326898908,47.66140996655471,-3.6989281157084406
2.02,44.9,27.7,16.5,22.78,-0.89,-0.65,0.036,0.0,22.806643768867,21.806643768867,55.27702958734306,31.165539466408518
2.022,21.8,-10.1,5.9,22.91,-0.66,-0.46,0.037,0.0,22.924120484764515,21.924120484764515,24.739846402110096,9.090978502632424
2.024,-36.6,19.7,20.6,22.83,-0.54,-0.55,0.037,0.0,22.843007682877488,21.843007682877488,46.38976180150099,-39.63420278938611
2.026,35.9,-13.8,15.1,22.75,-0.62,-0.57,0.035,0.0,22.765583673606965,21.765583673606965,41.31900289213185,-2.0847163712423935
2.028,35.6,-14.0,9.2,22.82,-0.51,-0.64,0.035,0.0,22.834668817392554,21.834668817392554,39.344631145812,-4.160210256711252
2.03,-31.1,8.1,29.1,22.74,-0.42,-0.48,0.035,0.0,22.748942832580152,21.748942832580152,43.35469986056875,1.9604975774454942
2.032,0.3,-26.6,4.4,22.83,-0.67,-0.35,0.037,0.0,22.84251080770238,21.84251080770238,26.963122964523233,-4.273232463900968
2.034,61.6,11.4,11.6,22.71,-0.85,-0.52,0.037,0.0,22.73184990272459,21.73184990272459,63.71090958383815,-1.6457436426771892
2.036,-41.6,-43.2,-1.3,22.82,-0.66,-0.54,0.037,0.0,22.83592783313172,21.83592783313172,59.98741534688755,1.7285889238473828
2.038,48.1,15.1,-7.2,22.73,-0.41,-0.48,0.036,0.0,22.738764258420026,21.738764258420026,50.92602478104884,9.099013511702651
2.04,-36.9,-27.5,-6.5,22.86,-0.5,-0.56,0.035,0.0,22.87232388717858,21.87232388717858,46.47698355100081,-3.149680438221367
2.042,17.4,1.5,2.8,22.71,-0.64,-0.57,0.035,0.0,22.7261655366672,21.7261655366672,17.68756625429287,-37.53467324202211
2.044,3.4,-12.6,2.0,22.71,-0.6,-0.44,0.035,0.0,22.722185194210525,21.722185194210525,13.203029955279204,16.390806549411536
2.046,122.8,7.7,12.8,22.78,-0.56,-0.47,0.035,0.0,22.791728762864828,21.791728762864828,123.70517369940515,-12.491076520994284
2.048,67.2,7.0,-13.5,22.66,-0.38,-0.64,0.037,0.0,22.672220888126507,21.672220888126507,68.89912916721082,-8.426500412336281
2.05,14.4,-8.3,-4.7,22.74,-0.78,-0.46,0.037,0.0,22.758022761215436,21.758022761215436,17.272521529875135,31.83567604703967
2.052,60.0,34.2,-36.1,22.79,-0.54,-0.38,0.037,0.0,22.79956359231466,21.79956359231466,77.92849286365033,-16.1182542124443
2.054,-6.7,-16.6,-15.0,22.68,-0.62,-0.48,0.037,0.0,22.69354974436569,21.69354974436569,23.354871012274934,-16.711770160919514
2.056,27.7,14.4,-3.2,22.72,-0.62,-0.44,0.037,0.0,22.732716511671015,21.732716511671015,31.382957158304887,5.223749753225093
2.058,41.7,-20.6,-26.5,22.7,-0.68,-0.44,0.036,0.0,22.714444743378603,21.714444743378603,53.530365214521005,-0.030242836528486805
2.06,51.9,17.4,42.7,22.72,-0.54,-0.53,0.035,0.0,22.73259554032491,21.73259554032491,69.42377114504801,-0.447970508200342
2.062,26.8,7.6,-11.2,22.7,-0.45,-0.61,0.034,0.0,22.71265286134581,21.71265286134581,30.02399040767233,8.231659215555737
2.064,4.8,12.7,38.3,22.75,-0.69,-0.48,0.034,0.0,22.76552217718715,21.76552217718715,40.63520641020542,-3.3829332462355524
